"","HAULJOIN","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_DATE","START_HOUR","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","MID_LATITUDE","MID_LONGITUDE","GIS_STATION","GEAR_DEPTH","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","AREA_SWEPT","SPECIES_CODE","SEX","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","MERUS_LENGTH","CHELA_HEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CALCULATED_WEIGHT","WEIGHT","SAMPLING_FACTOR","AKFIN_SURVEY_YEAR"
"95",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,47.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.92609639,NA,64.81611,2019
"96",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,48.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.71471904,NA,64.81611,2019
"97",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,48.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.43036883,NA,64.81611,2019
"98",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,45.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.96386724,NA,64.81611,2019
"99",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,52.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.12675041,NA,64.81611,2019
"100",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,63,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.89049751,NA,64.81611,2019
"101",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,49.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.73975813,NA,64.81611,2019
"102",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,52.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.46155608,NA,64.81611,2019
"103",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,54.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.85665745,NA,64.81611,2019
"104",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,58.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.09725764,NA,64.81611,2019
"105",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,53,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.48303081,NA,64.81611,2019
"106",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,52.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.802197,NA,64.81611,2019
"107",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,46.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.04574356,NA,64.81611,2019
"108",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,47.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.92609639,NA,64.81611,2019
"109",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,48.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.86534646,NA,64.81611,2019
"110",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,55.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7070757,NA,64.81611,2019
"111",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,50.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12909423,NA,64.81611,2019
"112",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,51.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.54758675,NA,64.81611,2019
"113",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,40.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.42179161,NA,64.81611,2019
"114",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,54.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.12632999,NA,64.81611,2019
"115",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,63.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3768559,NA,64.81611,2019
"116",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,58.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.24739189,NA,64.81611,2019
"117",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,50.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.28646455,NA,64.81611,2019
"118",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,43.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6316793,NA,64.81611,2019
"119",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,49.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.32954153,NA,64.81611,2019
"120",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,68.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2162326,NA,64.81611,2019
"121",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,53.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.55807949,NA,64.81611,2019
"122",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,52,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.13251007,NA,64.81611,2019
"123",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,59.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.68338845,NA,64.81611,2019
"124",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,49.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.92434384,NA,64.81611,2019
"125",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,49,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.86444482,NA,64.81611,2019
"126",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,45.2,2,NA,NA,NA,NA,8.1,NA,NA,NA,NA,35.71854372,NA,64.81611,2019
"127",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,39.4,2,NA,NA,NA,NA,6.5,NA,NA,NA,NA,23.34354023,NA,64.81611,2019
"128",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,41.5,2,NA,NA,NA,NA,7,NA,NA,NA,NA,27.41672545,NA,64.81611,2019
"129",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,51.4,2,NA,NA,NA,NA,8.6,NA,NA,NA,NA,53.18594922,NA,64.81611,2019
"130",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,59.1,2,NA,NA,NA,NA,9.6,NA,NA,NA,NA,81.95319722,NA,64.81611,2019
"131",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,54.3,2,NA,NA,NA,NA,10,NA,NA,NA,NA,63.04131127,NA,64.81611,2019
"132",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,51.6,2,NA,NA,NA,NA,8.5,NA,NA,NA,NA,53.82954237,NA,64.81611,2019
"133",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,51.2,2,NA,NA,NA,NA,8.9,NA,NA,NA,NA,52.54758675,NA,64.81611,2019
"134",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,57.8,2,NA,NA,NA,NA,9.8,NA,NA,NA,NA,76.49755327,NA,64.81611,2019
"135",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,58.8,2,NA,NA,NA,NA,9.7,NA,NA,NA,NA,80.67156695,NA,64.81611,2019
"136",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,58.8,2,NA,NA,NA,NA,9.5,NA,NA,NA,NA,80.67156695,NA,64.81611,2019
"137",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,59,2,NA,NA,NA,NA,10.6,NA,NA,NA,NA,81.52446679,NA,64.81611,2019
"138",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,63.5,2,NA,NA,NA,NA,10.9,NA,NA,NA,NA,102.3664377,NA,64.81611,2019
"139",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,76.7,2,NA,NA,NA,NA,16.8,NA,NA,NA,NA,183.7381574,NA,64.81611,2019
"140",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,67.2,2,NA,NA,NA,NA,12,NA,NA,NA,NA,121.9933688,NA,64.81611,2019
"141",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,60.5,2,NA,NA,NA,NA,12.6,NA,NA,NA,NA,88.11674392,NA,64.81611,2019
"142",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,65.2,2,NA,NA,NA,NA,11.9,NA,NA,NA,NA,111.0951424,NA,64.81611,2019
"143",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,71.8,2,NA,NA,NA,NA,15.7,NA,NA,NA,NA,149.7608391,NA,64.81611,2019
"144",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,80.2,2,NA,NA,NA,NA,14.6,NA,NA,NA,NA,210.9701619,NA,64.81611,2019
"145",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,56.2,2,NA,NA,NA,NA,9.2,NA,NA,NA,NA,70.1273316,NA,64.81611,2019
"146",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,73,2,NA,NA,NA,NA,17.6,NA,NA,NA,NA,157.6498565,NA,64.81611,2019
"147",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,69.7,2,NA,NA,NA,NA,12.2,NA,NA,NA,NA,136.6059177,NA,64.81611,2019
"148",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,64.9,2,NA,NA,NA,NA,11.4,NA,NA,NA,NA,109.5195335,NA,64.81611,2019
"149",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,43.7,2,NA,NA,NA,NA,8.2,NA,NA,NA,NA,32.1734263,NA,64.81611,2019
"150",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,76.4,2,NA,NA,NA,NA,14.6,NA,NA,NA,NA,181.5213929,NA,64.81611,2019
"151",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,67.1,2,NA,NA,NA,NA,11.8,NA,NA,NA,NA,121.4319774,NA,64.81611,2019
"152",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,57.1,2,NA,NA,NA,NA,11.6,NA,NA,NA,NA,73.66441046,NA,64.81611,2019
"153",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,52.3,2,0,0,0,NA,NA,NA,NA,NA,NA,47.23674301,NA,31.35509,2019
"154",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,41.2,2,0,0,0,NA,NA,NA,NA,NA,NA,24.75603055,NA,31.35509,2019
"155",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,49.9,2,0,0,0,NA,NA,NA,NA,NA,NA,41.59356659,NA,31.35509,2019
"156",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,48.4,2,0,0,0,NA,NA,NA,NA,NA,NA,38.29360553,NA,31.35509,2019
"157",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,46.8,2,0,0,0,NA,NA,NA,NA,NA,NA,34.96112764,NA,31.35509,2019
"158",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,51.2,2,0,0,0,NA,NA,NA,NA,NA,NA,44.59406249,NA,31.35509,2019
"159",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,52.2,2,0,0,0,NA,NA,NA,NA,NA,NA,46.99252584,NA,31.35509,2019
"160",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,44.9,2,0,0,0,NA,NA,NA,NA,NA,NA,31.24900169,NA,31.35509,2019
"161",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,53.6,2,0,0,0,NA,NA,NA,NA,NA,NA,50.48467161,NA,31.35509,2019
"162",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,44.9,2,0,0,0,NA,NA,NA,NA,NA,NA,31.24900169,NA,31.35509,2019
"163",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,44.5,2,0,0,0,NA,NA,NA,NA,NA,NA,30.50075147,NA,31.35509,2019
"164",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,39.4,2,0,0,0,NA,NA,NA,NA,NA,NA,21.93491711,NA,31.35509,2019
"165",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,46.1,2,0,0,0,NA,NA,NA,NA,NA,NA,33.56289126,NA,31.35509,2019
"166",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,47,2,0,0,0,NA,NA,NA,NA,NA,NA,35.36725395,NA,31.35509,2019
"167",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,49.1,2,0,0,0,NA,NA,NA,NA,NA,NA,39.81218278,NA,31.35509,2019
"168",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,48.1,2,0,0,0,NA,NA,NA,NA,NA,NA,37.65415411,NA,31.35509,2019
"169",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,39.1,2,0,0,0,NA,NA,NA,NA,NA,NA,21.48551013,NA,31.35509,2019
"170",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,50.9,2,0,0,0,NA,NA,NA,NA,NA,NA,43.88992126,NA,31.35509,2019
"171",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,47.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.47411635,NA,80.1731,2019
"172",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,47.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8444581,NA,80.1731,2019
"173",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,51.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.50709056,NA,80.1731,2019
"174",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,58.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.09725764,NA,80.1731,2019
"175",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,45.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.45981145,NA,80.1731,2019
"176",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,48.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.86534646,NA,80.1731,2019
"177",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,57,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.26556882,NA,80.1731,2019
"178",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,58.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.40357735,NA,80.1731,2019
"179",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,64.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4423543,NA,80.1731,2019
"180",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,67.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3986683,NA,80.1731,2019
"181",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,65.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1540314,NA,80.1731,2019
"182",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,63,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.89049751,NA,80.1731,2019
"183",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,76,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.5939746,NA,80.1731,2019
"184",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,51.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.86611554,NA,80.1731,2019
"185",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,58.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.09725764,NA,80.1731,2019
"186",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,47.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.199504,NA,80.1731,2019
"187",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,56.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1273316,NA,80.1731,2019
"188",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,56,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.35725119,NA,80.1731,2019
"189",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,49.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.62631393,NA,80.1731,2019
"190",-19497,94,201902,2,3,0,7292019,1004,0.517,2.727,17.413,"Y",2.496,61.6776,-173.09355,"U-24",64,66,10.8,1.4,229,44,15,2,0.013844484,68580,1,43.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94594273,NA,80.1731,2019
